contact_fit,state,week,month,samp_size,non_hh_contacts,race_cat_col,state_fips,state_pop,state_cases,state_cases_roll3,state_cases_roll4,national_cases,national_cases_roll3,national_cases_roll4,StringencyIndex_Average,ContainmentHealthIndex_Average,GovernmentResponseIndex_Average,oxz,intercept,slope_national,residual,pred_lm,baseline,mean_mob_19,mean_mob_20,phi,region,fips.numeric,fips.character,scale_baseline
5.755868181303613,NY,2020-12-06,2020-12-01,275,5.139700761225973,asian,36,20154933,69931,53373.67,48307.25,1470688,1285758,1249278.5,72.69,72.32,75.78,0.6259051783017451,7.494713056533251,-1.270433218991973e-6,-0.15171996905717222,5.907588150360787,7.342993087476079,0.7850007284130804,0.6708903503134627,1.1700879704802754,new york,36,36,8.591947878975576
5.671741000563661,NY,2020-12-13,2020-12-01,256,6.293357628504618,asian,36,20154933,69982,63635.33,57525.75,1546354,1388821,1350907,72.69,70.99571428571429,74.62285714285714,0.6259051783017451,7.494713056533251,-1.270433218991973e-6,-0.10673492740079886,5.778475927964462,7.387978129132452,0.7850007284130804,0.6708903503134627,1.1700879704802754,new york,36,36,8.644584335069252
5.625030688912331,NY,2020-12-20,2020-12-01,276,5.968653541861012,asian,36,20154933,73966,71293,66218,1493633,1503558.3333333333,1415024,72.69,71.61,75.16,0.6259051783017451,7.494713056533251,-1.270433218991973e-6,-0.07198887235002023,5.697019561262353,7.422724184183231,0.7850007284130804,0.6708903503134627,1.1700879704802754,new york,36,36,8.685240276105814
5.616282979257244,NY,2020-12-27,2020-12-01,328,5.931035965957298,asian,36,20154933,80752,74900,73657.75,1282381,1440789.3333333333,1448264,72.69,71.61,75.16,0.6259051783017451,7.494713056533251,-1.270433218991973e-6,-0.038507381805814145,5.6547903610630605,7.456205674727437,0.7850007284130804,0.6708903503134627,1.1700879704802754,new york,36,36,8.724416565425338
5.646756825214279,NY,2021-01-03,2021-01-01,302,5.184470686159851,asian,36,20154933,100907,85208.33,81401.75,1614474,1463496,1484210.5,71.63,71.95,75.45714285714286,0.20132843077018647,7.494713056533251,-1.270433218991973e-6,0.03763409185771566,5.609122733356565,7.532347148390967,0.7850007284130804,0.6708903503134627,1.1700879704802754,new york,36,36,8.813508787813676
5.714969143116415,NY,2021-01-10,2021-01-01,283,5.296749884196951,asian,36,20154933,114969,98876,92648.5,1726943,1541266,1529357.75,68.98,72.8,76.2,-0.8601134380587044,7.494713056533251,-1.270433218991973e-6,0.16320297590598667,5.55176616721043,7.657916032439237,0.7850007284130804,0.6708903503134627,1.1700879704802754,new york,36,36,8.960435428505189
5.813853907572754,NY,2021-01-17,2021-01-01,322,6.39294311274901,asian,36,20154933,100545,105473.67,99293.25,1365227,1568881.3333333333,1497256.25,68.98,72.8,76.2,-0.8601134380587044,7.494713056533251,-1.270433218991973e-6,0.2213049283828548,5.592548979189901,7.716017984916106,0.7850007284130804,0.6708903503134627,1.1700879704802754,new york,36,36,9.02841982415979
5.93530802099132,NY,2021-01-24,2021-01-01,267,5.075581240806598,asian,36,20154933,89261,101591.67,101420.5,1142624,1411598,1462317,68.98,72.8,76.2,-0.8601134380587044,7.494713056533251,-1.270433218991973e-6,0.2983710579547556,5.636936963036566,7.793084114488007,0.7850007284130804,0.6708903503134627,1.1700879704802754,new york,36,36,9.118593975303346
6.074672506595875,NY,2021-01-31,2021-01-01,254,6.322358543386946,asian,36,20154933,74870,88225.33,94911.25,955678,1154509.6666666667,1297618,68.98,71.61,75.16,-0.8601134380587044,7.494713056533251,-1.270433218991973e-6,0.22849646282455194,5.846176043771325,7.723209519357803,0.7850007284130804,0.6708903503134627,1.1700879704802754,new york,36,36,9.036834552099315
6.226619503741877,NY,2021-02-07,2021-02-01,268,5.911427067141965,asian,36,20154933,60117,74749.33,81198.25,731712,943338,1048810.25,68.98,71.61,75.16,-0.8601134380587044,7.494713056533251,-1.270433218991973e-6,0.0643498292279038,6.162269674513976,7.559062885761155,0.7850007284130804,0.6708903503134627,1.1700879704802754,new york,36,36,8.844768550733043
6.382033522818267,NY,2021-02-14,2021-02-01,275,8.1212577377763715,asian,36,20154933,54983,63323.33,69807.75,543672,743687.3333333334,843421.5,68.98,72.22285714285715,75.69571428571429,-0.8601134380587044,7.494713056533251,-1.270433218991973e-6,-0.041168842502944086,6.423202365321213,7.453544214030307,0.7850007284130804,0.6708903503134627,1.1700879704802754,new york,36,36,8.721302422279722
6.529666108966536,NY,2021-02-21,2021-02-01,288,6.883010002840938,asian,36,20154933,51989,55696.33,60489.75,480276,585220,677834.5,65.80857142857143,70.99428571428571,74.62142857142857,-2.1304104454981383,7.494713056533251,-1.270433218991973e-6,-0.1039034817878987,6.633569590754436,7.390809574745353,0.7850007284130804,0.6708903503134627,1.1700879704802754,new york,36,36,8.647897375519976
6.659792158665661,NY,2021-02-28,2021-02-01,270,7.1264788933956,asian,36,20154933,52217,53063,54826.5,450730,491559.3333333333,551597.5,63.43,69.46,73.28,-3.083133201077711,7.494713056533251,-1.270433218991973e-6,-0.13415311035466296,6.793945269020326,7.360559946178588,0.7850007284130804,0.6708903503134627,1.1700879704802754,new york,36,36,8.61250264902251
7.264220676414355,PA,2020-09-06,2020-09-01,83,9.022853055079194,asian,42,12989625,5481,5036,5023.25,258189,279568.6666666667,292223.25,61.705714285714286,64.66857142857144,61.27428571428571,1.2121525089138356,7.1700228668735555,-1.2757312507733544e-6,0.4669961417683575,6.797224534646001,7.637019008641913,0.8075514197392976,0.7441866676263715,1.085146314586677,pennsylvania,42,42,8.287283031656171
7.163837179210419,PA,2020-09-13,2020-09-01,122,6.082752655500601,asian,42,12989625,5831,5522,5234.75,273447,271684.6666666667,278038.25,59.72,63.39,60.15571428571429,0.7192334933281538,7.1700228668735555,-1.2757312507733544e-6,0.34851639677220025,6.815320782438221,7.5185392636457555,0.8075514197392976,0.7441866676263715,1.085146314586677,pennsylvania,42,42,8.15871517302042
7.063483236931467,PA,2020-09-20,2020-09-01,110,7.538381264203935,asian,42,12989625,5484,5598.67,5512.5,306256,279297.3333333333,280327.5,58.13428571428572,63.39,61.72,0.32560751685325806,7.1700228668735555,-1.2757312507733544e-6,0.2510829222590808,6.812400314672388,7.421105789132636,0.8075514197392976,0.7441866676263715,1.085146314586677,pennsylvania,42,42,8.052985597235134
6.9597770585560745,PA,2020-09-27,2020-09-01,87,6.4300050051886535,asian,42,12989625,6762,6025.67,5889.5,302893,294198.6666666667,285196.25,56.02,64.58,62.76,-0.19922711844660412,7.1700228668735555,-1.2757312507733544e-6,0.15358796041089107,6.806189098145185,7.323610827284447,0.8075514197392976,0.7441866676263715,1.085146314586677,pennsylvania,42,42,7.947189298694803
6.849379996016319,PA,2020-10-04,2020-10-01,105,5.989835953798804,asian,42,12989625,7415,6553.67,6373,341132,316760.3333333333,305932,56.02,64.58,62.76,-0.19922711844660412,7.1700228668735555,-1.2757312507733544e-6,0.0696441421543592,6.779735853861961,7.239667009027914,0.8075514197392976,0.7441866676263715,1.085146314586677,pennsylvania,42,42,7.8560979736813925
6.72780347464013,PA,2020-10-11,2020-10-01,77,7.654828299039322,asian,42,12989625,9406,7861,7266.75,374037,339354,331079.5,53.63714285714286,63.05428571428571,61.42285714285715,-0.7907299371494213,7.1700228668735555,-1.2757312507733544e-6,-0.01985092759300731,6.747654402233139,7.150171939280548,0.8075514197392976,0.7441866676263715,1.085146314586677,pennsylvania,42,42,7.75898272857136
6.588359302040696,PA,2020-10-18,2020-10-01,92,7.7345721263211855,asian,42,12989625,10391,9070.67,8493.5,426731,380633.3333333333,361198.25,53.24,62.8,61.2,-0.8893137402665584,7.1700228668735555,-1.2757312507733544e-6,-0.1208716695832109,6.709230971623909,7.049151197290344,0.8075514197392976,0.7441866676263715,1.085146314586677,pennsylvania,42,42,7.6493604427038795
6.427380495412536,PA,2020-10-25,2020-10-01,73,7.193948141441195,asian,42,12989625,14505,11434,10429.25,529628,443465.3333333333,417882,53.24,62.8,61.2,-0.8893137402665584,7.1700228668735555,-1.2757312507733544e-6,-0.20953724492534676,6.636917740337885,6.960485621948209,0.8075514197392976,0.7441866676263715,1.085146314586677,pennsylvania,42,42,7.553145320390653
6.249729439938177,PA,2020-11-01,2020-11-01,62,5.859379780902911,asian,42,12989625,17031,13975.67,12833.25,643439,533266,493458.75,53.24,62.8,61.2,-0.8893137402665584,7.1700228668735555,-1.2757312507733544e-6,-0.2907726785928209,6.540502118530999,6.879250188280735,0.8075514197392976,0.7441866676263715,1.085146314586677,pennsylvania,42,42,7.464992988932544
6.064830128537153,PA,2020-11-08,2020-11-01,70,7.014367719289445,asian,42,12989625,25261,18932.33,16797,896593,689886.6666666666,624097.75,53.24,62.8,61.2,-0.8893137402665584,7.1700228668735555,-1.2757312507733544e-6,-0.3090117351240645,6.3738418636612195,6.861011131749491,0.8075514197392976,0.7441866676263715,1.085146314586677,pennsylvania,42,42,7.445200943956126
5.881470846616452,PA,2020-11-15,2020-11-01,113,5.592632443319682,asian,42,12989625,39320,27204,24029.25,1139840,893290.6666666666,802375,53.24,62.544285714285714,60.97714285714286,-0.8893137402665584,7.1700228668735555,-1.2757312507733544e-6,-0.26493715791783173,6.146408004534285,6.905085708955724,0.8075514197392976,0.7441866676263715,1.085146314586677,pennsylvania,42,42,7.493028308978436
5.70671642753717,PA,2020-11-22,2020-11-01,97,3.730685570321099,asian,42,12989625,46107,36896,31929.75,1237165,1091199.3333333333,979259.25,58.005714285714284,64.07,62.31428571428571,0.293691897139076,7.1700228668735555,-1.2757312507733544e-6,-0.21403481150250664,5.920751239039679,6.955988055371049,0.8075514197392976,0.7441866676263715,1.085146314586677,pennsylvania,42,42,7.54826480259484
5.550160123743381,PA,2020-11-29,2020-11-01,108,5.198108189471483,asian,42,12989625,47771,44399.33,39614.75,1149421,1175475.3333333333,1105754.75,61.97142857142857,66.61999999999999,64.54285714285714,1.2781114563231417,7.1700228668735555,-1.2757312507733544e-6,-0.2092168528640952,5.759376976607477,6.96080601400946,0.8075514197392976,0.7441866676263715,1.085146314586677,pennsylvania,42,42,7.553492992655143
5.426365892792275,PA,2020-12-06,2020-12-01,98,5.05019049036909,asian,42,12989625,69812,54563.33,50752.5,1470688,1285758,1249278.5,62.5,66.96,64.84,1.409320115148108,7.1700228668735555,-1.2757312507733544e-6,-0.14991335071201847,5.576279243504295,7.020109516161537,0.8075514197392976,0.7441866676263715,1.085146314586677,pennsylvania,42,42,7.617845969457553
5.341748646753167,PA,2020-12-13,2020-12-01,101,4.991685802219342,asian,42,12989625,74045,63876,59433.75,1546354,1388821,1350907,63.49285714285714,68.00999999999999,65.75428571428571,1.6557796229409483,7.1700228668735555,-1.2757312507733544e-6,-0.1048799433319066,5.4466285900850755,7.065142923541649,0.8075514197392976,0.7441866676263715,1.085146314586677,pennsylvania,42,42,7.666713805509362
5.294548270408199,PA,2020-12-20,2020-12-01,108,4.7657589851409865,asian,42,12989625,61709,68522,63334.25,1493633,1503558.3333333333,1415024,63.89,70.71,68.12,1.7543634260580854,7.1700228668735555,-1.2757312507733544e-6,-0.07028425907104012,5.364832529479241,7.099738607802515,0.8075514197392976,0.7441866676263715,1.085146314586677,pennsylvania,42,42,7.704255184785645
5.285310496547977,PA,2020-12-27,2020-12-01,123,5.487176434986091,asian,42,12989625,49802,61852,63842,1282381,1440789.3333333333,1448264,63.89,70.71,68.12,1.7543634260580854,7.1700228668735555,-1.2757312507733544e-6,-0.037116726155555564,5.322427222703534,7.132906140718,0.8075514197392976,0.7441866676263715,1.085146314586677,pennsylvania,42,42,7.740246810892816
5.315294278633277,PA,2021-01-03,2021-01-01,118,5.365243507533427,asian,42,12989625,52452,54654.33,59502,1614474,1463496,1484210.5,59.92142857142857,68.16,65.89142857142858,0.7692346308803706,7.1700228668735555,-1.2757312507733544e-6,0.03872512933566899,5.276569149297609,7.208747996209224,0.8075514197392976,0.7441866676263715,1.085146314586677,pennsylvania,42,42,7.822546320870533
5.383016532825114,PA,2021-01-10,2021-01-01,97,6.437856626912048,asian,42,12989625,58083,53445.67,55511.5,1726943,1541266,1529357.75,54.63,64.76,62.92,-0.5442704293565813,7.1700228668735555,-1.2757312507733544e-6,0.1640431412389835,5.2189733915861325,7.334066008112539,0.8075514197392976,0.7441866676263715,1.085146314586677,pennsylvania,42,42,7.9585346996387445
5.4814112335854634,PA,2021-01-17,2021-01-01,106,7.138789747564201,asian,42,12989625,41784,50773,50530.25,1365227,1568881.3333333333,1497256.25,54.63,65.16857142857143,63.277142857142856,-0.5442704293565813,7.1700228668735555,-1.2757312507733544e-6,0.22148495525263173,5.259926278332833,7.391507822126187,0.8075514197392976,0.7441866676263715,1.085146314586677,pennsylvania,42,42,8.020867472418828
5.602375283241275,PA,2021-01-24,2021-01-01,121,5.3725082765685315,asian,42,12989625,35187,45018,46876.5,1142624,1411598,1462317,54.63,66.19,64.17,-0.5442704293565813,7.1700228668735555,-1.2757312507733544e-6,0.29787591180486056,5.304499371436416,7.467898778678416,0.8075514197392976,0.7441866676263715,1.085146314586677,pennsylvania,42,42,8.10376283738923
5.741249705024409,PA,2021-01-31,2021-01-01,85,5.973880700657174,asian,42,12989625,35129,37366.67,42545.75,955678,1154509.6666666667,1297618,54.63,66.19,64.17,-0.5442704293565813,7.1700228668735555,-1.2757312507733544e-6,0.2266386723168741,5.514611032707537,7.39666153919043,0.8075514197392976,0.7441866676263715,1.085146314586677,pennsylvania,42,42,8.026460009497514
5.892706638374468,PA,2021-02-07,2021-02-01,91,4.839053724970812,asian,42,12989625,26770,32362,34717.5,731712,943338,1048810.25,54.63,66.19,64.17,-0.5442704293565813,7.1700228668735555,-1.2757312507733544e-6,0.060683783557329084,5.832022854817141,7.230706650430885,0.8075514197392976,0.7441866676263715,1.085146314586677,pennsylvania,42,42,7.846374673572451
6.047630593781146,PA,2021-02-14,2021-02-01,81,7.730257332930462,asian,42,12989625,21621,27840,29676.75,543672,743687.3333333334,843421.5,54.63,66.19,64.17,-0.5442704293565813,7.1700228668735555,-1.2757312507733544e-6,-0.04641310796826923,6.094043701749417,7.123609758905286,0.8075514197392976,0.7441866676263715,1.085146314586677,pennsylvania,42,42,7.730158876429758
6.194773116420922,PA,2021-02-21,2021-02-01,94,6.003603082215301,asian,42,12989625,17926,22105.67,25361.5,480276,585220,677834.5,54.63,66.19,64.17,-0.5442704293565813,7.1700228668735555,-1.2757312507733544e-6,-0.1105150959503002,6.305288212371224,7.059507770923255,0.8075514197392976,0.7441866676263715,1.085146314586677,pennsylvania,42,42,7.660598840413378
6.324409102695836,PA,2021-02-28,2021-02-01,106,6.150177905230441,asian,42,12989625,17786,19111,21025.75,450730,491559.3333333333,551597.5,49.86857142857143,63.129999999999995,61.49142857142857,-1.7262122127717447,7.1700228668735555,-1.2757312507733544e-6,-0.1419235955792624,6.4663326982751,7.028099271294293,0.8075514197392976,0.7441866676263715,1.085146314586677,pennsylvania,42,42,7.626516022794313
7.660432705570039,FL,2020-09-06,2020-09-01,101,8.73232592382182,asian,12,21569932,18706,22700.33,25311.75,258189,279568.6666666667,292223.25,62.5,57.74,58.33,2.2116069392203426,7.628773702392855,-5.102098681888138e-7,0.1807541890413955,7.479678516528648,7.80952789143425,0.755263956319684,0.7267725813171206,1.039202600283749,florida,12,12,8.115681691766936
7.616410352257436,FL,2020-09-13,2020-09-01,141,7.035181632172313,asian,12,21569932,19053,20826.33,21788.5,273447,271684.6666666667,278038.25,62.5,57.74,56.99285714285715,2.2116069392203426,7.628773702392855,-5.102098681888138e-7,0.1294945087485302,7.486915843508906,7.7582682111413845,0.755263956319684,0.7267725813171206,1.039202600283749,florida,12,12,8.062412498716876
7.572349626321309,FL,2020-09-20,2020-09-01,146,8.48645435895921,asian,12,21569932,19298,19019,20444.25,306256,279297.3333333333,280327.5,62.5,57.74,56.77,2.2116069392203426,7.628773702392855,-5.102098681888138e-7,0.08660178075315428,7.485747845568155,7.715375483146009,0.755263956319684,0.7267725813171206,1.039202600283749,florida,12,12,8.017838264250818
7.526393296548129,FL,2020-09-27,2020-09-01,140,7.225422558725144,asian,12,21569932,16017,18122.67,18268.5,302893,294198.6666666667,285196.25,52.97714285714286,51.620000000000005,51.41285714285715,0.9851858671756734,7.628773702392855,-5.102098681888138e-7,0.043129535275718806,7.48326376127241,7.671903237668573,0.755263956319684,0.7267725813171206,1.039202600283749,florida,12,12,7.972661793710493
7.476669193653779,FL,2020-10-04,2020-10-01,128,6.523084026268774,asian,12,21569932,16191,17168.67,17639.75,341132,316760.3333333333,305932,41.46857142857143,44.21857142857143,41.815714285714286,-0.4969695718270055,7.628773702392855,-5.102098681888138e-7,0.003985016655664782,7.472684176998115,7.632758719048519,0.755263956319684,0.7267725813171206,1.039202600283749,florida,12,12,7.931982708173678
7.422660009937285,FL,2020-10-11,2020-10-01,130,6.031063054807898,asian,12,21569932,18925,17044.33,17607.75,374037,339354,331079.5,38.89,42.56,40.36,-0.8290562857544926,7.628773702392855,-5.102098681888138e-7,-0.03719366440055033,7.459853674337836,7.591580037992305,0.755263956319684,0.7267725813171206,1.039202600283749,florida,12,12,7.889189715743805
7.364372136182881,FL,2020-10-18,2020-10-01,96,6.852604887619251,asian,12,21569932,20901,18672.33,18008.5,426731,380633.3333333333,361198.25,38.89,42.56,40.36,-0.8290562857544926,7.628773702392855,-5.102098681888138e-7,-0.08011465468744243,7.444486790870324,7.548659047705413,0.755263956319684,0.7267725813171206,1.039202600283749,florida,12,12,7.844586111030913
7.302120921664004,FL,2020-10-25,2020-10-01,98,9.518965921203511,asian,12,21569932,27893,22573,20977.5,529628,443465.3333333333,417882,38.89,44.94,42.45,-0.8290562857544926,7.628773702392855,-5.102098681888138e-7,-0.11344526059037192,7.415566182254377,7.515328441802483,0.755263956319684,0.7267725813171206,1.039202600283749,florida,12,12,7.809948858707555
7.23702342004036,FL,2020-11-01,2020-11-01,57,8.497738379666426,asian,12,21569932,30697,26497,24604,643439,533266,493458.75,38.89,44.94,42.45,-0.8290562857544926,7.628773702392855,-5.102098681888138e-7,-0.13998275855837755,7.377006178598738,7.488790943834477,0.755263956319684,0.7267725813171206,1.039202600283749,florida,12,12,7.782371021814178
7.1704052703874,FL,2020-11-08,2020-11-01,81,7.225814248378827,asian,12,21569932,36889,31826.33,29095,896593,689886.6666666666,624097.75,38.89,44.94,42.45,-0.8290562857544926,7.628773702392855,-5.102098681888138e-7,-0.13994760124101852,7.310352871628419,7.488826101151837,0.755263956319684,0.7267725813171206,1.039202600283749,florida,12,12,7.7824075573897975
7.1038923811298345,FL,2020-11-15,2020-11-01,98,7.70611276420706,asian,12,21569932,47236,38274,35678.75,1139840,893290.6666666666,802375,37.30142857142857,43.917142857142856,41.55857142857143,-1.0336437793209,7.628773702392855,-5.102098681888138e-7,-0.11550167827501999,7.219394059404856,7.513272024117835,0.755263956319684,0.7267725813171206,1.039202600283749,florida,12,12,7.807811824102399
7.0402377701028955,FL,2020-11-22,2020-11-01,111,6.17606798875814,asian,12,21569932,56428,46851,42812.5,1237165,1091199.3333333333,979259.25,36.11,43.15,40.89,-1.1870843994957059,7.628773702392855,-5.102098681888138e-7,-0.08890819942478172,7.129145969527678,7.539865502968073,0.755263956319684,0.7267725813171206,1.039202600283749,florida,12,12,7.835447836474158
6.9820883423271924,FL,2020-11-29,2020-11-01,125,6.052691075138629,asian,12,21569932,56484,53382.67,49259.25,1149421,1175475.3333333333,1105754.75,36.902857142857144,43.66428571428571,41.33571428571429,-1.0849746342714646,7.628773702392855,-5.102098681888138e-7,-0.08251837481900673,7.0646067171462,7.546255327573848,0.755263956319684,0.7267725813171206,1.039202600283749,florida,12,12,7.842088158819837
6.931674729718459,FL,2020-12-06,2020-12-01,127,9.046733558907816,asian,12,21569932,65202,59371.33,56337.5,1470688,1285758,1249278.5,37.96,44.35,41.93,-0.948828280639143,7.628773702392855,-5.102098681888138e-7,-0.05970475385827578,6.991379483576736,7.569068948534579,0.755263956319684,0.7267725813171206,1.039202600283749,florida,12,12,7.865796133044115
6.891755351058372,FL,2020-12-13,2020-12-01,160,6.664844049864323,asian,12,21569932,71973,64553,62521.75,1546354,1388821,1350907,39.35,45.85142857142857,43.247142857142855,-0.7698142237685364,7.628773702392855,-5.102098681888138e-7,-0.047772268929136455,6.9395276199875084,7.581001433463718,0.755263956319684,0.7267725813171206,1.039202600283749,florida,12,12,7.878196402410324
6.865725034581633,FL,2020-12-20,2020-12-01,155,6.528048946654597,asian,12,21569932,79064,72079.67,68180.75,1493633,1503558.3333333333,1415024,47.69,53.245714285714286,49.72142857142857,0.3042701174551026,7.628773702392855,-5.102098681888138e-7,-0.04108945928721287,6.906814493868847,7.587684243105642,0.755263956319684,0.7267725813171206,1.039202600283749,florida,12,12,7.885141195567412
6.857236218505413,FL,2020-12-27,2020-12-01,166,5.905887695628551,asian,12,21569932,71724,74253.67,71990.75,1282381,1440789.3333333333,1448264,47.69,53.45,51.682857142857145,0.3042701174551026,7.628773702392855,-5.102098681888138e-7,-0.03261889934483642,6.88985511785025,7.596154803048019,0.755263956319684,0.7267725813171206,1.039202600283749,florida,12,12,7.893943823485389
6.867982914153932,FL,2021-01-03,2021-01-01,168,5.850398024070941,asian,12,21569932,103783,84857,81636,1614474,1463496,1484210.5,47.69,53.45,53.02,0.3042701174551026,7.628773702392855,-5.102098681888138e-7,-0.0035319446694687382,6.871514858823401,7.625241757723386,0.755263956319684,0.7267725813171206,1.039202600283749,florida,12,12,7.924171062418367
6.897261382067395,FL,2021-01-10,2021-01-01,160,5.751888100476392,asian,12,21569932,107566,94357.67,90534.25,1726943,1541266,1529357.75,47.69,53.45,53.02,0.3042701174551026,7.628773702392855,-5.102098681888138e-7,0.04878109571558192,6.848480286351814,7.677554798108437,0.755263956319684,0.7267725813171206,1.039202600283749,florida,12,12,7.97853491001526
6.942783133779941,FL,2021-01-17,2021-01-01,153,7.963208231784382,asian,12,21569932,83539,98296,91653,1365227,1568881.3333333333,1497256.25,47.69,53.45,53.02,0.3042701174551026,7.628773702392855,-5.102098681888138e-7,0.077924345344465,6.864858788435477,7.70669804773732,0.755263956319684,0.7267725813171206,1.039202600283749,florida,12,12,8.008820650810314
7.000674839247232,FL,2021-01-24,2021-01-01,156,7.47575573297712,asian,12,21569932,75160,88755,92512,1142624,1411598,1462317,46.89285714285714,52.94,52.574285714285715,0.20160840755397338,7.628773702392855,-5.102098681888138e-7,0.11798970067463949,6.882685138572593,7.746763403067495,0.755263956319684,0.7267725813171206,1.039202600283749,florida,12,12,8.050456672250723
7.06788658477607,FL,2021-01-31,2021-01-01,150,7.440167171610326,asian,12,21569932,68448,75715.67,83678.25,955678,1154509.6666666667,1297618,45.83,52.26,51.98,0.06472612768580177,7.628773702392855,-5.102098681888138e-7,0.10117039112264821,6.966716193653422,7.729944093515503,0.755263956319684,0.7267725813171206,1.039202600283749,florida,12,12,8.032978002029317
7.143326752779315,FL,2021-02-07,2021-02-01,147,8.827058881980525,asian,12,21569932,53661,65756.33,70202,731712,943338,1048810.25,45.83,52.26,51.98,0.06472612768580177,7.628773702392855,-5.102098681888138e-7,0.049666389794038326,7.093660362985278,7.678440092186893,0.755263956319684,0.7267725813171206,1.039202600283749,florida,12,12,7.979454909923608
7.227348197668872,FL,2021-02-14,2021-02-01,136,5.575171468344612,asian,12,21569932,46347,56152,60904,543672,743687.3333333334,843421.5,45.83,52.26,51.98,0.06472612768580177,7.628773702392855,-5.102098681888138e-7,0.028896467618629292,7.198451730050243,7.657670170011484,0.755263956319684,0.7267725813171206,1.039202600283749,florida,12,12,7.957870752791232
7.320823629853002,FL,2021-02-21,2021-02-01,139,8.132199447163801,asian,12,21569932,41034,47014,52372.5,480276,585220,677834.5,45.83,52.26,51.98,0.06472612768580177,7.628773702392855,-5.102098681888138e-7,0.037887778358978184,7.282935851494024,7.666661480751833,0.755263956319684,0.7267725813171206,1.039202600283749,florida,12,12,7.967214546292562
7.4233915336066305,FL,2021-02-28,2021-02-01,139,8.56025441949973,asian,12,21569932,38453,41944.67,44873.75,450730,491559.3333333333,551597.5,45.83,53.69,53.23,0.06472612768580177,7.628773702392855,-5.102098681888138e-7,0.07604831898205579,7.347343214624575,7.704822021374911,0.755263956319684,0.7267725813171206,1.039202600283749,florida,12,12,8.006871079336298
7.659039108284938,GA,2020-09-06,2020-09-01,78,6.798199725081719,asian,13,10725800,12142,14456.33,15235.25,258189,279568.6666666667,292223.25,60.19,62.8,62.76,0.7234242620279759,7.627414176151886,-5.100940715247015e-7,0.18068627951974767,7.478352828765205,7.808100455671633,0.8689318104739586,0.8695211936949038,0.9993221749794956,georgia,13,13,7.802807929820167
7.615027466865652,GA,2020-09-13,2020-09-01,84,6.988584237977353,asian,13,10725800,11739,12623,13777,273447,271684.6666666667,278038.25,60.19,61.779999999999994,57.402857142857144,0.7234242620279759,7.627414176151886,-5.100940715247015e-7,0.12943895369587233,7.485588513169783,7.756853129847758,0.8689318104739586,0.8695211936949038,0.9993221749794956,georgia,13,13,7.751595340715969
7.570977452763302,GA,2020-09-20,2020-09-01,74,8.687575255404397,asian,13,10725800,10434,11438.33,12075.75,306256,279297.3333333333,280327.5,60.19,56.16142857142857,53.16142857142857,0.7234242620279759,7.627414176151886,-5.100940715247015e-7,0.0865566724467595,7.484420780316545,7.713970848598645,0.8689318104739586,0.8695211936949038,0.9993221749794956,georgia,13,13,7.708742126150024
7.52503183465274,GA,2020-09-27,2020-09-01,89,6.647548428444594,asian,13,10725800,8688,10287,10750.75,302893,294198.6666666667,285196.25,60.19,55.65,54.95,0.7234242620279759,7.627414176151886,-5.100940715247015e-7,0.04309457484693389,7.481937259805809,7.6705087509988195,0.8689318104739586,0.8695211936949038,0.9993221749794956,georgia,13,13,7.665309488247394
7.475318443131596,GA,2020-10-04,2020-10-01,77,9.221200913764172,asian,13,10725800,29284,16135.33,15036.25,341132,316760.3333333333,305932,60.19,55.65,54.95,0.7234242620279759,7.627414176151886,-5.100940715247015e-7,0.003958366469408179,7.471360076662191,7.631372542621294,0.8689318104739586,0.8695211936949038,0.9993221749794956,georgia,13,13,7.6261998073711155
7.4213199704710595,GA,2020-10-11,2020-10-01,40,3.5522080260732336,asian,13,10725800,11533,16501.67,14984.75,374037,339354,331079.5,60.19,55.65,54.95,0.7234242620279759,7.627414176151886,-5.100940715247015e-7,-0.037212515527460854,7.458532485998523,7.590201660624425,0.8689318104739586,0.8695211936949038,0.9993221749794956,georgia,13,13,7.5850568320281795
7.363042807568688,GA,2020-10-18,2020-10-01,51,7.858450275563018,asian,13,10725800,11147,17321.33,15163,426731,380633.3333333333,361198.25,60.19,55.65,54.95,0.7234242620279759,7.627414176151886,-5.100940715247015e-7,-0.0801262826130982,7.443169090181788,7.547287893538788,0.8689318104739586,0.8695211936949038,0.9993221749794956,georgia,13,13,7.542172152967598
7.300802303895878,GA,2020-10-25,2020-10-01,55,5.718294958671326,asian,13,10725800,13677,12119,16410.25,529628,443465.3333333333,417882,60.19,55.65,54.95,0.7234242620279759,7.627414176151886,-5.100940715247015e-7,-0.11345274145911921,7.4142550453550005,7.513961434692766,0.8689318104739586,0.8695211936949038,0.9993221749794956,georgia,13,13,7.508868283629226
7.235715513271741,GA,2020-11-01,2020-11-01,37,4.57447664803393,asian,13,10725800,14987,13270.33,12836,643439,533266,493458.75,60.19,55.65,54.95,0.7234242620279759,7.627414176151886,-5.100940715247015e-7,-0.13998827996315244,7.375703793234896,7.487425896188734,0.8689318104739586,0.8695211936949038,0.9993221749794956,georgia,13,13,7.4823507315771245
